iter	AUC	Logloss
885	0.8269074801	0.1627531142
886	0.8265788592	0.1627700264
887	0.8265749157	0.1627750507
888	0.8265836789	0.1627543638
889	0.8265906895	0.162746026
890	0.8265915658	0.162744723
891	0.82658105	0.1627519062
892	0.8265709723	0.1627578351
893	0.8265547603	0.1627663794
894	0.8265591419	0.1627629252
895	0.8265582656	0.1627808262
896	0.8265876224	0.1627893082
897	0.8265941948	0.1627776683
898	0.8264745768	0.1627850431
899	0.8265626472	0.1626938494
900	0.8265600182	0.1626962238
901	0.8265696578	0.1626928452
902	0.8267381308	0.1626454578
903	0.8267376926	0.1626302231
904	0.8271745393	0.1625913848
905	0.8271789209	0.1626017211
906	0.8271850552	0.1626043831
907	0.8271881223	0.1625154073
908	0.8271787019	0.1625047898
909	0.827181769	0.1625060021
910	0.827203677	0.1624753202
911	0.8271291896	0.1624835104
912	0.8271287515	0.1624861694
913	0.8271287515	0.1624829943
914	0.8272531893	0.1624949847
915	0.8272181364	0.1625049852
916	0.8272251469	0.1624973491
917	0.8272231752	0.1625006435
918	0.8272231752	0.1624949557
919	0.8272413589	0.1624938239
920	0.8272453024	0.1624832865
921	0.8272453024	0.162485128
922	0.8274819094	0.1624085629
923	0.8274884818	0.1624150748
924	0.8273688638	0.1624388715
925	0.8273995351	0.1624096858
926	0.827410051	0.1624015097
927	0.8274122418	0.1623948451
928	0.8274218813	0.1623860655
929	0.8274315209	0.1623909468
930	0.8274179379	0.1624103555
931	0.8274161852	0.1624107939
932	0.8274056694	0.1624164542
933	0.8274061075	0.1624158749
934	0.8269377132	0.1623252161
935	0.826915367	0.1623320656
936	0.8273640441	0.1622699353
937	0.8273754362	0.1622439223
938	0.8273601006	0.1622484169
939	0.8273517755	0.1622486385
940	0.8277807354	0.1622409959
941	0.8277724103	0.1622583639
942	0.8277732866	0.1622490647
943	0.8277930039	0.1622516005
944	0.8277838025	0.162174087
945	0.8277903749	0.1621538326
946	0.8277509404	0.1621538178
947	0.827820608	0.1621250588
948	0.8278186363	0.1620943439
949	0.8277870887	0.1620965113
950	0.827782488	0.1620960479
951	0.827779859	0.1620975119
952	0.8277859933	0.1620901217
953	0.8277838025	0.1620910863
954	0.8277894986	0.1620940987
955	0.8279226996	0.1620662286
956	0.827902106	0.1620740121
957	0.8278999152	0.1620720756
958	0.8278933428	0.1620819869
959	0.8279069258	0.1620736193
960	0.8279152509	0.1620654881
961	0.8279086784	0.1620605657
962	0.8279012297	0.1620733799
963	0.8279599433	0.1620482883
964	0.8279459221	0.1620626094
965	0.8277434917	0.1620484212
966	0.8277421772	0.1620485908
967	0.8277404245	0.1620510355
968	0.8277491878	0.1620441951
969	0.8277500641	0.16204003
970	0.8277342903	0.1620497971
971	0.8277272797	0.1620417888
972	0.8277548839	0.1620401728
973	0.8277713149	0.1619974925
974	0.8277719721	0.162004671
975	0.8277364811	0.1620115668
976	0.8277163257	0.1619916094
977	0.8277360429	0.1619969464
978	0.8277320995	0.1619940572
979	0.8277653997	0.1619614347
980	0.8277601418	0.1619544255
981	0.8277645234	0.1619605768
982	0.8277564174	0.1619677091
983	0.8277651806	0.1619548101
984	0.8278164455	0.1619510185
985	0.8278834842	0.1619002573
986	0.827883046	0.1618844493
987	0.8278931237	0.1618482484
988	0.827896629	0.1618443619
989	0.8278896184	0.1618492863
990	0.8278458023	0.1617011327
991	0.8278436115	0.1617115477
992	0.8278453641	0.1617114358
993	0.8278195126	0.1617134534
994	0.8278094349	0.1617023334
995	0.8278116257	0.161690168
996	0.8278181981	0.1616906778
997	0.8277695623	0.1617074271
998	0.8277682478	0.1617138364
999	0.8277673714	0.1617229385
